text,label
‘ncis’ renewed for next season by cbs as star & ep mark harmon inks new deal,1
angelina jolie,0
kim kardashian sent into panic as kanye admits to drug addiction and lipo in jaw-dropping 'meltdown' rant,0
the sinner season 2: why isn't jessica biel in the new series?,1
“i get uncomfortable and insecure” khloe kardashian’s pregnancy sex struggle,1
"hollywood medium tyler henry connects lil' kim to her late soulmate, notorious b.i.g. • the hollywood unlocked",1
meghan markle and prince harry will reportedly have a baby as soon as they can,0
the golden globe ambassador: presenting hollywood's next generation,1
bill and ted star alex winter tells of 'hellish' sexual abuse as a child actor,1
bella hadid claps back at instagram troll who came for her and kendall jenner,0
an open letter to 'all barack channel',1
christine taylor on wikinow,0
watch justin timberlake's controversial super bowl 2004 halftime performance with janet jackson,1
"evan rachel wood, kelly marie tran play ‘guess who? #metoo’ – variety",1
keeping up with the kardashians,1
b strong disaster relief – delivering good,1
selena gomez and the weeknd spotted at coachella,1
heidi klum's bf vito schnabel responds to cheating rumors,0
watch keeping up with the kardashians superfan millie bobby brown do spot-on bible & okurrr impressions on kardashians,1
"‘the arrangement’ team on season 2’s wedding plans, revenge, and a ‘deep dive’ into kyle’s past",1
"here's a timeline of selena gomez & justin bieber's rocky relationship, from start to ...finish?",0
matthew lawrence reunites with 'boy meets world' co-star ben savage to celebrate engagement to cheryl burke,1
aretha franklin biopic: 'aretha was adamant that it be jennifer (hudson)' playing her,1
why did camila cabello leave fifth harmony? star opens up,1
michelle williams: destiny's child star 'proudly' seeking help for mental health issues,1
efforts to impeach donald trump,0
everything you need to copy meghan markle's style,1
is britney spears planning a secret wedding in las vegas?,0
inside jennifer aniston and justin theroux's $240 million empire,0
jackass star bam margera checks into rehab after getting arrested for dui,1
"dave chappelle, george lopez, and some kings of comedy say goodbye to charlie murphy",1
"rhony pleasure cruise reportedly ends with fire, vomit",1
zayn malik: how he explained new text messages from ex perrie to gigi hadid,0
justin brescia,1
"5 days, 5 ways: kourtney kardashian goes full rosé all day in these sunnies",1
bella hadid shares adorable video while surprising her sick grandmother in holland for her birthday,1
time’s up pin: the story behind golden globes’ timely red-carpet accessory,1
is lindsay shookus pregnant? new details on the rumors she's expecting with ben affleck,0
the latest political news and headlines from d.c. and beyond,1
"10 best dressed: week of july 30, 2018",1
watch: bella thorne opens up about coming forward as a sexual abuse survivor,1
danielle maltby 'slowly draining' since ex paul calafiore cheated,1
transcript of debate between chris coons and christine odonnell,1
this tool will give you a perfect cat eye in seconds,1
"‘big little lies’ season 2: shailene woodley, laura dern, zoë kravitz set to return",0
bella hadid is bringing back this beloved '00s trend,1
jennifer lawrence met lisa rinna from 'real housewives of beverly hills' & her reaction is totally perfect — photos,1
amy schumer shares this skin-care step with her dog tati,1
"daisy ridley plays star wars-themed ""whisper challenge"" with jimmy fallon",1
gwyneth paltrow is reportedly signing a prenup to protect her kids,1
"the architect behind beyoncé and jay-z's $88 million house is building a new $500 million la mansion with 7 pools, a jellyfish lounge, and a casino",1
brooklyn beckham and new model girlfriend hana cross prove inseparable,1
"joss whedon is a ‘hypocrite preaching feminist ideals,’ ex-wife kai cole says (guest blog)",1
e! tv scoop awards 2017 full list of winners,1
why are tlc going on tour with the dude from sugar ray?,1
kylie jenner backup plan travis scott absence,0
billie lourd remembers late grandmother debbie reynolds on her birthday,1
'the arrangement' episode 8 recap: hope leaked megan's nude photos,1
here's everything leaving netflix in august (2018) and what you shouldn't miss,1
taylor swift bans lindsay lohan: exclusive,0
how to wear matte lipstick without looking like you're from the '90s,1
miranda lambert refuses to talk politics: 'you can't win anyway',0
elton john performs at royal wedding reception,1
royal wedding 2018: the list of who attended prince harry and meghan markle's wedding,1
duchess catherine debuts tiny baby bump in first public outing since pregnancy announcement,1
"watch: phaedra parks' evil ways come to light on part 4 ""rhoa"" reunion!",1
kristin cavallari gave parenting advice to hills co-stars,1
"viewers slam fergie's national anthem performance at nba all-star game as ""worst rendition ever""",1
eddie montgomery honors bandmate troy gentry at cma awards,1
kris jenner buys cream for khloe’s vagina ‘dryness’ in wildly awkward kuwtk moment,1
tinashe slammed for saying black community won't 'fully accept' her over light skin,0
does hollywood hate the easter bunny?,1
brie larson teases massive 'captain marvel' debut tomorrow,1
sag awards top moments: why was natalie portman's acceptance speech censored?,1
prince harry and meghan markle planning joint stag and hen do,0
law and order: svu midseason premiere: benson suffers no fools while looking for her son,1
11 things you might not know about anderson cooper,1
george clooney,1
david beckham,1
erika jayne hospitalized: rhobh star heads into surgery for secret dancing with the stars injury,1
celebrity reactions anthony scaramucci out as donald trump ’ s communications director,0
"tv's reboot trend triggers viewer rage, backlash: 'stop the insanity!'",1
tiger woods hits out at daily mail over kristin smith article,1
princess eugenie and jack brooksbank are inviting members of the public to their wedding,1
melania trump and kate middleton are style twins - but who is the real queen of fashion?,1
jay-z reveals why he and beyoncé chose the names rumi and sir for their twins,1
every way taylor swift claps back at kanye west on 'reputation',1
"matt bomer ""really proud"" of wentworth miller for coming out as gay",0
'black mirror' season 4: how close to that tech are we?,1
nba finals: why lebron & the cavaliers will win the title,0
"brie larson, jennifer lawrence and emma stone are in the ultimate group text",1
‘this is us’ finally reveals how jack pearson died,1
"blake lively and ryan reynolds match outfits, tans at the golden globes",1
north west pulls her own frozen suitcase as she and kim kardashian leave paris,1
jennifer lopez's new track ‘amor amor amor’ proves she & a.rod have a steamy romance,1
"rihanna, boyfriend hassan jameel have not split, despite claims she 'dumped' him",0
malika haqq and ronnie magro-ortiz kiss on famously single,1
‘descendants 2’ cast talks ‘bigger’ sets and musical numbers at disney channel premiere,1
how pamela adlon’s ‘better things’ broke through for fx (critic’s notebook),1
george clooney helped brad pitt and jennifer aniston get back together,1
lake bell & scott campbell welcome a baby boy!,1
ben affleck and jennifer garner spend july 4th together,1
"louis c.k.'s new film 'i love you, daddy' shelved amid sexual misconduct allegations • the hollywood unlocked",1
"charlize theron admits her children can be ""a--holes""",1
gossip behind prince harry and meghan markle's wedding explained,0
is mariah carey forbidding bryan tanaka from seeing her without clothes and makeup on? [debunked],0
introducing playboy's 2018 pmoy nina daniele,1
selena gomez feels 'demoralized and alone' after losing justin bieber,0
"kris jenner, corey gamble split: reality star ‘needed space’",0
kylie jenner ‘struggling with pregnancy food cravings’ during the holidays: why it’s so ‘challenging’,0
best celebrity beauty at the 2018 sag awards,1
ashton kutcher rocked by danny masterson firing: ‘he’s trying to protect the show’,0
